,鈴鹿市
16571,1255
16572,1234
16573,1154
16574,1230
16575,1295
16576,1242
16577,928
16578,960
16579,1089
16580,1345
16581,1613
16582,1802
16583,1821
16584,1753
16585,1555
16586,1249
16587,1044
16588,898
16589,755
16590,795
16591,932
16592,1184
16593,1519
16594,1470
16595,1289
16596,1182
16597,1157
16598,1125
16599,1067
16600,1031
16601,1026
16602,1018
16603,1130
16604,1411
16605,1554
16606,1615
16607,1718
16608,1622
16609,1432
16610,1257
16611,1073
16612,897
16613,744
16614,711
16615,770
16616,910
16617,1252
16618,1464
16619,1482
16620,1442
16621,1352
16622,1270
16623,1263
16624,1201
16625,1154
16626,1107
16627,1168
16628,1329
16629,1487
16630,1642
16631,1696
16632,1669
16633,1462
16634,1239
16635,1082
16636,863
16637,711
16638,716
16639,781
16640,936
16641,1253
16642,1551
16643,1531
16644,1381
16645,1271
16646,1231
16647,1250
16648,1179
16649,1112
16650,1168
16651,1248
16652,1433
16653,1639
16654,1786
16655,1812
16656,1754
16657,1465
16658,1236
16659,1007
16660,812
16661,674
16662,711
16663,851
16664,1119
16665,1480
16666,1485
16667,1281
16668,1256
16669,1145
16670,1165
16671,1119
16672,1059
16673,945
16674,1014
16675,1137
16676,1429
16677,1708
16678,1894
16679,1875
16680,1740
16681,1475
16682,1224
16683,1041
16684,877
16685,745
16686,757
16687,883
16688,1127
16689,1408
16690,1371
16691,1175
16692,1084
16693,1073
16694,1057
16695,991
16696,988
16697,963
16698,965
16699,1166
16700,1461
16701,1644
16702,1835
16703,1891
16704,1714
16705,1511
16706,1248
16707,1019
16708,876
16709,741
16710,721
16711,824
16712,1138
16713,1495
16714,1451
16715,1286
16716,1226
16717,1120
16718,1131
16719,1095
16720,1030
16721,990
16722,1031
16723,1126
16724,1399
16725,1680
16726,1814
16727,1879
16728,1757
16729,1473
16730,1234
16731,1081
16732,880
16733,767
16734,739
16735,849
16736,1186
16737,1543
16738,1493
16739,1345
16740,1293
16741,1208
16742,1197
16743,1200
16744,1049
16745,1007
16746,1015
16747,1141
16748,1423
16749,1616
16750,1823
16751,1859
16752,1714
16753,1503
16754,1264
16755,1048
16756,880
16757,747
16758,752
16759,858
16760,1196
16761,1592
16762,1519
16763,1316
16764,1285
16765,1146
16766,1169
16767,1070
16768,1008
16769,1016
16770,980
16771,1093
16772,1358
16773,1595
16774,1702
16775,1739
16776,1627
16777,1421
16778,1246
16779,1079
16780,883
16781,758
16782,715
16783,820
16784,982
16785,1325
16786,1552
16787,1531
16788,1452
16789,1348
16790,1311
16791,1277
16792,1183
16793,1144
16794,1098
16795,1213
16796,1404
16797,1566
16798,1685
16799,1761
16800,1609
16801,1415
16802,1206
16803,1029
16804,875
16805,709
16806,679
16807,732
16808,878
16809,1052
16810,1177
16811,1243
16812,1220
16813,1161
16814,1197
16815,1171
16816,1116
16817,1104
16818,1166
16819,1274
16820,1476
16821,1723
16822,1815
16823,1856
16824,1715
16825,1461
16826,1211
16827,1043
16828,836
16829,720
16830,744
16831,826
16832,1151
16833,1482
16834,1382
16835,1196
16836,1134
16837,1089
16838,1054
16839,1008
16840,975
16841,928
16842,959
16843,1113
16844,1419
16845,1683
16846,1810
16847,1913
16848,1774
16849,1547
16850,1267
16851,1054
16852,874
16853,738
16854,731
16855,857
16856,1259
16857,1581
16858,1480
16859,1299
16860,1204
16861,1108
16862,1121
16863,1059
16864,1032
16865,999
16866,995
16867,1145
16868,1434
16869,1617
16870,1862
16871,1908
16872,1731
16873,1513
16874,1242
16875,1019
16876,851
16877,715
16878,728
16879,822
16880,1225
16881,1545
16882,1476
16883,1250
16884,1173
16885,1134
16886,1096
16887,1055
16888,1018
16889,930
16890,1001
16891,1131
16892,1417
16893,1669
16894,1847
16895,1907
16896,1697
16897,1490
16898,1258
16899,1007
16900,857
16901,738
16902,723
16903,828
16904,1178
16905,1534
16906,1421
16907,1237
16908,1186
16909,1148
16910,1092
16911,1059
16912,998
16913,987
16914,1044
16915,1186
16916,1448
16917,1701
16918,1870
16919,1853
16920,1769
16921,1496
16922,1243
16923,1060
16924,837
16925,738
16926,722
16927,871
16928,1229
16929,1613
16930,1504
16931,1310
16932,1227
16933,1168
16934,1127
16935,1101
16936,1023
16937,1012
16938,1015
16939,1122
16940,1387
16941,1601
16942,1663
16943,1794
16944,1649
16945,1409
16946,1208
16947,1037
16948,835
16949,746
16950,717
16951,781
16952,928
16953,1332
16954,1456
16955,1455
16956,1385
16957,1262
16958,1235
16959,1228
16960,1142
16961,1102
16962,1086
16963,1205
16964,1393
16965,1511
16966,1585
16967,1721
16968,1593
16969,1402
16970,1205
16971,1042
16972,842
16973,736
16974,708
16975,759
16976,932
16977,1256
16978,1528
16979,1520
16980,1461
16981,1355
16982,1308
16983,1279
16984,1211
16985,1115
16986,1138
16987,1250
16988,1473
16989,1684
16990,1761
16991,1830
16992,1771
16993,1444
16994,1215
16995,1000
16996,822
16997,690
16998,696
16999,861
17000,1186
17001,1557
17002,1438
17003,1246
17004,1210
17005,1111
17006,1069
17007,1057
17008,1007
17009,966
17010,999
17011,1152
17012,1418
17013,1621
17014,1824
17015,1921
17016,1710
17017,1506
17018,1221
17019,1015
17020,835
17021,680
17022,698
17023,823
17024,1160
17025,1500
17026,1400
17027,1224
17028,1106
17029,1032
17030,1038
17031,1010
17032,968
17033,966
17034,923
17035,1042
17036,1372
17037,1602
17038,1796
17039,1906
17040,1727
17041,1464
17042,1193
17043,1051
17044,829
17045,728
17046,715
17047,807
17048,1134
17049,1474
17050,1278
17051,1180
17052,1080
17053,1050
17054,994
17055,1019
17056,909
17057,960
17058,1000
17059,1156
17060,1455
17061,1652
17062,1738
17063,1853
17064,1776
17065,1527
17066,1277
17067,1074
17068,869
17069,727
17070,736
17071,840
17072,1203
17073,1472
17074,1355
17075,1168
17076,1090
17077,1068
17078,981
17079,972
17080,971
17081,1035
17082,1058
17083,1217
17084,1615
17085,1941
17086,2000
17087,1965
17088,1868
17089,1538
17090,1313
17091,1055
17092,895
17093,761
17094,772
17095,890
17096,1237
17097,1528
17098,1405
17099,1217
17100,1174
17101,1097
17102,1114
17103,1067
17104,1051
17105,1015
17106,1012
17107,1142
17108,1402
17109,1580
17110,1758
17111,1809
17112,1673
17113,1503
17114,1271
17115,1080
17116,881
17117,759
17118,692
17119,747
17120,916
17121,1186
17122,1338
17123,1358
17124,1320
17125,1231
17126,1208
17127,1203
17128,1178
17129,1119
17130,1065
17131,1187
17132,1387
17133,1466
17134,1670
17135,1887
17136,1783
17137,1676
17138,1268
17139,1169
17140,1178
17141,1028
17142,932
17143,923
17144,1114
17145,1311
17146,1464
17147,1544
17148,1465
17149,1398
17150,1367
17151,1363
17152,1247
17153,1232
17154,1241
17155,1344
17156,1620
17157,1751
17158,1886
17159,1985
17160,1807
17161,1543
17162,1268
17163,1067
17164,878
17165,743
17166,738
17167,891
17168,1267
17169,1585
17170,1543
17171,1359
17172,1253
17173,1146
17174,1132
17175,1100
17176,1080
17177,1028
17178,1042
17179,1187
17180,1445
17181,1628
17182,1842
17183,1926
17184,1795
17185,1510
17186,1279
17187,1064
17188,877
17189,763
17190,767
17191,871
17192,1262
17193,1520
17194,1465
17195,1240
17196,1192
17197,1147
17198,1133
17199,1013
17200,1029
17201,992
17202,1021
17203,1175
17204,1449
17205,1641
17206,1812
17207,1905
17208,1789
17209,1523
17210,1305
17211,1077
17212,856
17213,750
17214,786
17215,886
17216,1296
17217,1640
17218,1562
17219,1338
17220,1272
17221,1171
17222,1167
17223,1084
17224,1039
17225,1011
17226,1020
17227,1153
17228,1468
17229,1678
17230,1863
17231,1943
17232,1762
17233,1526
17234,1287
17235,1069
17236,861
17237,764
17238,733
17239,788
17240,1143
17241,1445
17242,1326
17243,1146
17244,1153
17245,1170
17246,1185
17247,1159
17248,1071
17249,1038
17250,1228
17251,1555
17252,1631
17253,1969
17254,2351
17255,2447
17256,2259
17257,1882
17258,1472
17259,1396
17260,1423
17261,1345
17262,1731
17263,1873
17264,2246
17265,2371
17266,2227
17267,2042
17268,1882
17269,1683
17270,1574
17271,1497
17272,1415
17273,1393
17274,1361
17275,1537
17276,1686
17277,1813
17278,2045
17279,2098
17280,1972
17281,1758
17282,1490
17283,1231
17284,1065
17285,922
17286,904
17287,977
17288,1246
17289,1616
17290,1824
17291,1756
17292,1636
17293,1537
17294,1472
17295,1436
17296,1303
17297,1242
17298,1229
17299,1294
17300,1467
17301,1605
17302,1748
17303,1827
17304,1800
17305,1602
17306,1358
17307,1120
17308,957
17309,816
17310,790
17311,863
17312,1058
17313,1354
17314,1589
17315,1561
17316,1500
17317,1400
17318,1359
17319,1336
17320,1258
17321,1216
17322,1190
17323,1312
17324,1550
17325,1692
17326,1890
17327,1957
17328,1827
17329,1577
17330,1307
17331,1069
17332,885
17333,756
17334,758
17335,891
17336,1171
17337,1488
17338,1393
17339,1177
17340,1152
17341,1108
17342,1074
17343,1089
17344,1051
17345,989
17346,1012
17347,1196
17348,1443
17349,1701
17350,1941
17351,1953
17352,1860
17353,1557
17354,1289
17355,1084
17356,882
17357,766
17358,805
17359,905
17360,1322
17361,1642
17362,1556
17363,1364
17364,1274
17365,1193
17366,1167
17367,1081
17368,1055
17369,1049
17370,1052
17371,1227
17372,1467
17373,1644
17374,1850
17375,1962
17376,1882
17377,1580
17378,1323
17379,1084
17380,873
17381,756
17382,760
17383,893
17384,1251
17385,1576
17386,1543
17387,1301
17388,1240
17389,1137
17390,1119
17391,1106
17392,1019
17393,1026
17394,1097
17395,1201
17396,1470
17397,1704
17398,1885
17399,1918
17400,1810
17401,1552
17402,1281
17403,1085
17404,922
17405,789
17406,784
17407,927
17408,1249
17409,1502
17410,1396
17411,1203
17412,1180
17413,1087
17414,1095
17415,1089
17416,1050
17417,1043
17418,1058
17419,1212
17420,1454
17421,1679
17422,1859
17423,1947
17424,1839
17425,1608
17426,1318
17427,1091
17428,891
17429,773
17430,778
17431,856
17432,1222
17433,1519
17434,1417
17435,1269
17436,1241
17437,1158
17438,1123
17439,1089
17440,1060
17441,1080
17442,1079
17443,1216
17444,1441
17445,1612
17446,1730
17447,1818
17448,1710
17449,1510
17450,1305
17451,1086
17452,901
17453,775
17454,754
17455,838
17456,1099
17457,1459
17458,1566
17459,1496
17460,1424
17461,1342
17462,1288
17463,1315
17464,1195
17465,1145
17466,1118
17467,1223
17468,1418
17469,1526
17470,1639
17471,1755
17472,1656
17473,1454
17474,1268
17475,1053
17476,863
17477,729
17478,745
17479,759
17480,977
17481,1228
17482,1407
17483,1388
17484,1442
17485,1411
17486,1374
17487,1330
17488,1219
17489,1165
17490,1191
17491,1321
17492,1517
17493,1707
17494,1887
17495,1902
17496,1826
17497,1568
17498,1262
17499,1083
17500,873
17501,752
17502,773
17503,857
17504,1273
17505,1705
17506,1576
17507,1395
17508,1323
17509,1196
17510,1168
17511,1138
17512,1080
17513,1016
17514,1063
17515,1184
17516,1431
17517,1651
17518,1838
17519,1949
17520,1837
17521,1570
17522,1291
17523,1070
17524,850
17525,722
17526,736
17527,785
17528,1077
17529,1364
17530,1310
17531,1319
17532,1435
17533,1397
17534,1399
17535,1389
17536,1263
17537,1135
17538,1215
17539,1419
17540,1649
17541,1884
17542,2083
17543,2117
17544,2057
17545,1820
17546,1466
17547,1260
17548,1081
17549,924
17550,937
17551,1003
17552,1428
17553,1684
17554,1562
17555,1296
17556,1282
17557,1222
17558,1234
17559,1196
17560,1113
17561,1089
17562,1110
17563,1232
17564,1590
17565,1735
17566,1947
17567,2025
17568,1861
17569,1657
17570,1349
17571,1135
17572,947
17573,806
17574,832
17575,883
17576,1368
17577,1683
17578,1591
17579,1433
17580,1328
17581,1252
17582,1199
17583,1182
17584,1111
17585,1080
17586,1126
17587,1213
17588,1428
17589,1635
17590,1799
17591,1909
17592,1821
17593,1610
17594,1306
17595,1105
17596,896
17597,770
17598,772
17599,881
17600,1184
17601,1514
17602,1412
17603,1209
17604,1126
17605,1107
17606,1055
17607,1046
17608,1071
17609,1023
17610,1067
17611,1178
17612,1387
17613,1615
17614,1790
17615,1910
17616,2027
17617,2143
17618,2062
17619,1981
17620,1633
17621,1354
17622,1275
17623,1236
17624,1297
17625,1545
17626,1690
17627,1642
17628,1655
17629,1516
17630,1543
17631,1497
17632,1388
17633,1310
17634,1321
17635,1499
17636,1834
17637,1938
17638,2084
17639,2128
17640,1999
17641,1778
17642,1487
17643,1291
17644,1094
17645,932
17646,884
17647,902
17648,1071
17649,1340
17650,1549
17651,1560
17652,1503
17653,1419
17654,1387
17655,1382
17656,1337
17657,1282
17658,1280
17659,1480
17660,1679
17661,1779
17662,2018
17663,1994
17664,1870
17665,1643
17666,1397
17667,1109
17668,967
17669,880
17670,853
17671,970
17672,1363
17673,1674
17674,1517
17675,1304
17676,1244
17677,1218
17678,1288
17679,1260
17680,1255
17681,1240
17682,1279
17683,1481
17684,1686
17685,1948
17686,2102
17687,2186
17688,2009
17689,1792
17690,1480
17691,1239
17692,1049
17693,917
17694,885
17695,972
17696,1365
17697,1629
17698,1522
17699,1338
17700,1295
17701,1208
17702,1196
17703,1235
17704,1042
17705,988
17706,1411
17707,1463
17708,1746
17709,2115
17710,2280
17711,2288
17712,2114
17713,1753
17714,1144
17715,1080
17716,846
17717,1067
17718,1513
17719,1682
17720,2200
17721,2320
17722,2111
17723,1989
17724,1941
17725,1760
17726,1673
17727,1556
17728,1480
17729,1326
17730,1393
17731,1569
17732,1760
17733,1999
17734,2175
17735,2236
17736,2013
17737,1775
17738,1480
17739,1257
17740,1056
17741,985
17742,991
17743,1104
17744,1600
17745,1843
17746,1731
17747,1585
17748,1604
17749,1473
17750,1473
17751,1500
17752,1439
17753,1407
17754,1417
17755,1559
17756,1855
17757,2033
17758,2143
17759,2206
17760,2029
17761,1868
17762,1563
17763,1318
17764,1094
17765,976
17766,935
17767,1066
17768,1424
17769,1695
17770,1600
17771,1438
17772,1354
17773,1301
17774,1274
17775,1286
17776,1257
17777,1269
17778,1274
17779,1383
17780,1586
17781,1749
17782,1915
17783,2027
17784,1932
17785,1745
17786,1446
17787,1258
17788,1023
17789,893
17790,852
17791,936
17792,1111
17793,1388
17794,1538
17795,1512
17796,1497
17797,1459
17798,1474
17799,1461
17800,1379
17801,1349
17802,1332
17803,1442
17804,1623
17805,1745
17806,1862
17807,1964
17808,1811
17809,1618
17810,1398
17811,1192
17812,971
17813,861
17814,828
17815,832
17816,1074
17817,1453
17818,1657
17819,1665
17820,1648
17821,1571
17822,1520
17823,1484
17824,1348
17825,1300
17826,1274
17827,1401
17828,1618
17829,1780
17830,1939
17831,1962
17832,1842
17833,1600
17834,1362
17835,1141
17836,926
17837,829
17838,799
17839,908
17840,1184
17841,1504
17842,1402
17843,1204
17844,1132
17845,1115
17846,1112
17847,1119
17848,1098
17849,1112
17850,1153
17851,1278
17852,1504
17853,1806
17854,1970
17855,2070
17856,1995
17857,1767
17858,1528
17859,1351
17860,1053
17861,964
17862,962
17863,1032
17864,1469
17865,1769
17866,1659
17867,1513
17868,1480
17869,1400
17870,1481
17871,1452
17872,1394
17873,1382
17874,1391
17875,1503
17876,1772
17877,1959
17878,2115
17879,2231
17880,2066
17881,1760
17882,1500
17883,1282
17884,1090
17885,923
17886,918
17887,1042
17888,1393
17889,1715
17890,1565
17891,1388
17892,1312
17893,1241
17894,1217
17895,1226
17896,1168
17897,1163
17898,1157
17899,1313
17900,1612
17901,1823
17902,1981
17903,2046
17904,1882
17905,1670
17906,1395
17907,1157
17908,951
17909,857
17910,843
17911,951
17912,1441
17913,1739
17914,1614
17915,1446
17916,1404
17917,1250
17918,1256
17919,1212
17920,1212
17921,1140
17922,1149
17923,1290
17924,1546
17925,1675
17926,1892
17927,1977
17928,1842
17929,1700
17930,1377
17931,1110
17932,966
17933,768
17934,824
17935,1023
17936,1340
17937,1594
17938,1540
17939,1276
17940,1216
17941,1219
17942,1224
17943,1271
17944,1244
17945,1194
17946,1160
17947,1250
17948,1482
17949,1632
17950,1820
17951,1932
17952,1845
17953,1747
17954,1554
17955,1389
17956,1193
17957,1000
17958,892
17959,1077
17960,1313
17961,1617
17962,1808
17963,1732
17964,1697
17965,1662
17966,1696
17967,1664
17968,1557
17969,1434
17970,1392
17971,1486
17972,1680
17973,1812
17974,1865
17975,1905
17976,1811
17977,1660
17978,1451
17979,1257
17980,1051
17981,886
17982,815
17983,887
17984,1057
17985,1354
17986,1687
17987,1700
17988,1606
17989,1557
17990,1525
17991,1474
17992,1353
17993,1333
17994,1284
17995,1446
17996,1675
17997,1839
17998,1974
17999,1945
18000,1817
18001,1625
18002,1348
18003,1120
18004,914
18005,794
18006,791
18007,922
18008,1249
18009,1618
18010,1496
18011,1333
18012,1308
18013,1228
18014,1210
18015,1159
18016,1141
18017,1087
18018,1150
18019,1270
18020,1540
18021,1775
18022,1968
18023,1948
18024,1890
18025,1618
18026,1325
18027,1113
18028,924
18029,799
18030,827
18031,955
18032,1337
18033,1635
18034,1512
18035,1314
18036,1234
18037,1207
18038,1193
18039,1182
18040,1149
18041,1082
18042,1096
18043,1313
18044,1557
18045,1724
18046,1894
18047,1961
18048,1790
18049,1656
18050,1625
18051,1372
18052,1127
18053,987
18054,959
18055,1066
18056,1494
18057,1850
18058,1723
18059,1507
18060,1418
18061,1301
18062,1263
18063,1215
18064,1155
18065,1118
18066,1133
18067,1259
18068,1498
18069,1662
18070,1832
18071,1860
18072,1803
18073,1572
18074,1340
18075,1120
18076,961
18077,817
18078,775
18079,863
18080,1093
18081,1421
18082,1495
18083,1408
18084,1339
18085,1245
18086,1239
18087,1149
18088,1111
18089,1084
18090,1125
18091,1282
18092,1511
18093,1624
18094,1751
18095,1840
18096,1705
18097,1581
18098,1322
18099,1106
18100,947
18101,777
18102,760
18103,839
18104,1002
18105,1286
18106,1427
18107,1342
18108,1312
18109,1268
18110,1226
18111,1222
18112,1214
18113,1116
18114,1160
18115,1316
18116,1513
18117,1610
18118,1738
18119,1777
18120,1707
18121,1534
18122,1350
18123,1127
18124,904
18125,790
18126,761
18127,860
18128,996
18129,1299
18130,1432
18131,1409
18132,1442
18133,1352
18134,1389
18135,1337
18136,1231
18137,1203
18138,1177
18139,1288
18140,1580
18141,1757
18142,1874
18143,2000
18144,1861
18145,1649
18146,1377
18147,1184
18148,981
18149,862
18150,775
18151,854
18152,1031
18153,1335
18154,1552
18155,1541
18156,1495
18157,1360
18158,1388
18159,1449
18160,1327
18161,1335
18162,1559
18163,1795
18164,2028
18165,2223
18166,2381
18167,2357
18168,2120
18169,1805
18170,1545
18171,1259
18172,1077
18173,926
18174,926
18175,1023
18176,1329
18177,1658
18178,1573
18179,1425
18180,1387
18181,1307
18182,1283
18183,1267
18184,1199
18185,1190
18186,1196
18187,1327
18188,1575
18189,1826
18190,2002
18191,2066
18192,1978
18193,1696
18194,1420
18195,1162
18196,994
18197,848
18198,848
18199,974
18200,1344
18201,1616
18202,1528
18203,1338
18204,1326
18205,1230
18206,1241
18207,1227
18208,1155
18209,1094
18210,1177
18211,1340
18212,1648
18213,1809
18214,1994
18215,1995
18216,1867
18217,1625
18218,1400
18219,1106
18220,973
18221,809
18222,821
18223,951
18224,1319
18225,1653
18226,1559
18227,1364
18228,1239
18229,1186
18230,1178
18231,1168
18232,1140
18233,1079
18234,1161
18235,1298
18236,1535
18237,1757
18238,1932
18239,2017
18240,1824
18241,1617
18242,1329
18243,1093
18244,928
18245,874
18246,899
18247,990
18248,1275
18249,1604
18250,1461
18251,1227
18252,1172
18253,1186
18254,1213
18255,1214
18256,1218
18257,1157
18258,1152
18259,1310
18260,1557
18261,1737
18262,1951
18263,1979
18264,1875
18265,1645
18266,1357
18267,1162
18268,938
18269,825
18270,806
18271,931
18272,1286
18273,1695
18274,1585
18275,1442
18276,1433
18277,1361
18278,1351
18279,1254
18280,1171
18281,1138
18282,1128
18283,1218
18284,1503
18285,1676
18286,1803
18287,1893
18288,1733
18289,1578
18290,1360
18291,1131
18292,955
18293,831
18294,801
18295,902
18296,1199
18297,1603
18298,1759
18299,1705
18300,1616
18301,1558
18302,1484
18303,1444
18304,1337
18305,1255
18306,1243
18307,1305
18308,1520
18309,1644
18310,1734
18311,1853
18312,1782
18313,1522
18314,1303
18315,1107
18316,912
18317,749
18318,737
18319,814
18320,996
18321,1341
18322,1588
18323,1570
18324,1561
18325,1472
18326,1466
18327,1372
18328,1276
18329,1211
18330,1251
18331,1355
18332,1617
18333,1760
18334,1878
18335,1912
18336,1766
18337,1550
18338,1314
18339,1028
18340,873
18341,753
18342,752
18343,850
18344,1180
18345,1530
18346,1466
18347,1316
18348,1247
18349,1188
18350,1164
18351,1141
18352,1083
18353,1010
18354,1078
18355,1200
18356,1498
18357,1732
18358,1893
18359,1938
18360,1806
18361,1571
18362,1303
18363,1095
18364,901
18365,745
18366,768
18367,885
18368,1213
18369,1510
18370,1459
18371,1311
18372,1259
18373,1187
18374,1189
18375,1170
18376,1055
18377,1040
18378,1075
18379,1234
18380,1473
18381,1729
18382,1850
18383,1938
18384,1791
18385,1567
18386,1289
18387,1047
18388,901
18389,773
18390,754
18391,835
18392,1210
18393,1572
18394,1521
18395,1377
18396,1313
18397,1186
18398,1172
18399,1127
18400,1046
18401,1054
18402,1074
18403,1210
18404,1478
18405,1726
18406,1822
18407,1878
18408,1780
18409,1543
18410,1250
18411,1072
18412,876
18413,767
18414,739
18415,877
18416,1279
18417,1569
18418,1505
18419,1342
18420,1312
18421,1239
18422,1170
18423,1188
18424,1093
18425,1043
18426,1089
18427,1177
18428,1525
18429,1681
18430,1792
18431,1906
18432,1762
18433,1503
18434,1276
18435,1079
18436,878
18437,772
18438,764
18439,878
18440,1188
18441,1565
18442,1500
18443,1336
18444,1317
18445,1234
18446,1237
18447,1222
18448,1135
18449,1075
18450,1086
18451,1219
18452,1419
18453,1581
18454,1711
18455,1794
18456,1717
18457,1502
18458,1282
18459,1073
18460,863
18461,770
18462,734
18463,802
18464,972
18465,1405
18466,1509
18467,1492
18468,1438
18469,1391
18470,1363
18471,1338
18472,1246
18473,1150
18474,1177
18475,1274
18476,1503
18477,1613
18478,1706
18479,1746
18480,1652
18481,1471
18482,1289
18483,1088
18484,855
18485,731
18486,691
18487,754
18488,956
18489,1284
18490,1518
18491,1433
18492,1408
18493,1369
18494,1333
18495,1324
18496,1227
18497,1144
18498,1138
